代码,名称,决策建议,现价,连跌天数,RSI,KDJ_J,换手率%,连跌%,MA5偏离%,量比,成交额(万),日期
512910,中证A100ETF,观察,1.316,2,,80.86,6.74,-1.05,0.3,0.9,1727.46,2026-01-08
512000,券商ETF,观察,0.59,2,,46.89,5.66,-3.95,-0.94,1.44,222236.18,2026-01-08
510630,消费30ETF,观察,0.929,2,,80.88,6.68,-0.75,0.0,1.32,3278.96,2026-01-08
512250,中证A50ETF招商,观察,1.244,2,,69.69,0.23,-1.67,-0.22,0.37,134.14,2026-01-08
512730,银行ETF指数,观察,1.666,2,,14.19,6.16,-1.42,-0.99,0.7,759.8,2026-01-08
515090,可持续发展ETF,观察,1.379,2,,63.17,16.59,-1.64,-0.27,3.92,110.32,2026-01-08
512020,A500ETF指数,观察,1.299,2,,94.74,3.69,-0.39,0.79,0.64,8437.19,2026-01-08
515650,消费50ETF,观察,1.19,2,,66.85,1.92,-1.0,-0.23,0.72,6388.25,2026-01-08
515350,民生加银300ETF,观察,6.33,2,,73.3,2.6,-1.15,0.22,0.6,238.24,2026-01-08
512370,A500增强ETF基金,观察,1.148,2,,79.73,6.46,-0.95,0.28,1.8,419.79,2026-01-08
512900,证券ETF南方,观察,1.22,2,,45.32,0.85,-3.98,-0.96,1.2,6249.83,2026-01-08
510650,金融地产ETF,观察,3.101,2,,25.61,11.37,-2.96,-1.1,1.88,388.54,2026-01-08
512550,富时A50ETF嘉实,观察,1.83,2,,41.7,3.92,-1.46,-0.44,1.06,1028.71,2026-01-08
515300,300红利低波ETF,观察,1.294,2,,13.02,2.69,-0.77,-0.29,0.81,12128.68,2026-01-08
512090,MSCIA股ETF易方达,观察,1.978,2,,83.53,30.24,-0.85,0.39,1.05,19996.54,2026-01-08
512570,证券ETF易方达,观察,1.237,2,,44.96,3.76,-4.07,-0.99,0.84,8983.21,2026-01-08
515710,食品饮料ETF华宝,观察,0.59,2,,57.81,2.32,-1.18,-0.3,1.0,3507.01,2026-01-08
512820,银行ETF龙头,观察,1.426,2,,13.5,10.16,-1.45,-0.96,0.83,8807.44,2026-01-08
510850,上证50ETF工银,观察,3.738,2,,84.59,8.69,-0.77,0.61,0.85,3405.91,2026-01-08
510300,沪深300ETF,观察,4.863,2,,74.25,0.77,-1.15,0.14,0.82,332467.44,2026-01-08
512600,消费ETF嘉实,观察,0.679,2,,66.33,3.34,-1.17,-0.35,1.27,4020.06,2026-01-08
515170,食品饮料ETF,观察,0.554,2,,54.93,2.46,-1.08,-0.25,1.1,13894.25,2026-01-08
510200,上证券商ETF,观察,1.321,2,,46.35,8.64,-3.53,-0.84,1.48,1524.57,2026-01-08
512690,酒ETF,观察,0.546,2,,71.14,3.79,-0.73,0.18,0.78,68157.67,2026-01-08
512150,A50ETF,观察,1.933,2,,55.81,2.21,-1.33,-0.27,1.4,188.42,2026-01-08
515920,智能消费ETF,观察,1.191,2,,91.28,3.02,-0.67,0.68,0.87,362.41,2026-01-08
510390,沪深300ETF平安,观察,5.287,2,,68.99,1.31,-1.22,0.14,0.97,658.63,2026-01-08
510350,沪深300ETF工银,观察,4.936,2,,69.14,2.28,-1.24,0.12,1.48,9275.66,2026-01-08
515760,浙江国资ETF,观察,1.429,2,,92.28,0.69,-0.49,0.41,1.33,103.35,2026-01-08
515380,沪深300ETF泰康,观察,5.46,2,,74.13,1.09,-1.09,0.19,1.07,4033.21,2026-01-08
515720,金融科技ETF富国,观察,0.948,2,,68.12,1.63,-2.27,0.32,0.46,969.22,2026-01-08
510040,上证180ETF指数,观察,1.217,2,,93.44,3.23,-0.49,0.71,0.55,143.61,2026-01-08
510360,沪深300ETF基金,观察,1.799,2,,72.81,3.63,-1.15,0.13,1.94,14387.21,2026-01-08
515010,券商ETF基金,观察,1.411,2,,45.4,4.24,-4.12,-1.08,1.0,8203.63,2026-01-08
515160,MSCI中国ETF招商,观察,1.611,2,,75.6,0.68,-1.05,0.2,2.97,327.02,2026-01-08
510190,上证50ETF华安,观察,4.548,2,,80.93,4.6,-1.05,0.34,2.19,701.73,2026-01-08
515800,800ETF,观察,1.292,2,,88.84,1.93,-0.62,0.67,0.85,10796.28,2026-01-08
512990,MSCIA股ETF,观察,2.014,2,,81.38,1.88,-0.89,0.27,0.58,445.42,2026-01-08
515910,质量ETF,观察,0.669,2,,75.07,1.3,-1.33,-0.09,1.28,284.78,2026-01-08
515330,沪深300ETF天弘,观察,1.359,2,,71.2,0.14,-1.16,0.1,0.48,1128.98,2026-01-08
510670,上证180ETF华夏,观察,1.021,2,,95.25,3.03,-0.4,0.89,0.85,1272.78,2026-01-08
515390,沪深300ETF指数基金,观察,1.373,2,,74.78,5.6,-1.09,0.09,1.35,2918.76,2026-01-08
510800,50ETF基金,观察,1.473,2,,79.07,1.33,-1.15,0.41,0.66,438.69,2026-01-08
512640,金融地产ETF嘉实,观察,2.55,2,,27.17,11.2,-2.84,-1.02,1.36,610.1,2026-01-08
512700,银行ETF南方,观察,1.588,2,,4.42,13.35,-1.62,-1.08,1.36,17892.76,2026-01-08
510980,上证综合ETF,观察,1.405,2,,92.48,10.44,-0.28,0.66,0.99,3689.88,2026-01-08
515560,证券ETF建信,观察,1.129,2,,45.52,5.72,-3.95,-0.95,0.82,1211.79,2026-01-08
515250,智能汽车ETF,观察,1.218,2,,86.86,20.05,-1.14,1.26,1.5,17408.84,2026-01-08
510680,上证50ETF基金,观察,3.335,2,,79.46,7.07,-1.07,0.4,0.96,654.74,2026-01-08
515100,红利低波100ETF,观察,1.43,2,,6.22,2.68,-0.56,-0.22,1.07,15343.35,2026-01-08
510030,价值ETF,观察,1.116,2,,46.84,2.51,-1.77,-0.59,0.82,439.01,2026-01-08
515700,新能车ETF,观察,2.561,2,,79.92,3.48,-1.7,-0.12,1.07,7920.39,2026-01-08
515290,银行ETF天弘,观察,1.457,2,,14.33,0.99,-1.43,-1.02,0.36,5074.02,2026-01-08
510310,沪深300ETF易方达,观察,4.657,2,,72.49,0.35,-1.21,0.11,0.96,106517.34,2026-01-08
510100,上证50ETF易方达,观察,3.118,2,,79.41,12.16,-1.08,0.38,1.15,63037.08,2026-01-08
510270,国企ETF,观察,1.554,2,,83.1,7.74,-0.89,0.57,1.2,166.26,2026-01-08
510990,180ESGETF,观察,1.076,2,,77.49,3.39,-1.2,0.28,0.42,149.76,2026-01-08
515130,沪深300ETF博时,观察,1.549,2,,77.72,9.36,-0.97,0.28,1.27,1239.44,2026-01-08
512530,沪深300红利ETF,观察,1.589,2,,67.16,1.82,-0.69,-0.28,0.91,295.78,2026-01-08
510900,恒生中国企业ETF,观察,1.152,2,,46.43,2.73,-2.55,-0.84,1.09,21626.24,2026-01-08
515020,银行ETF基金,观察,1.723,2,,11.38,9.33,-1.49,-1.05,0.96,8341.09,2026-01-08
510050,上证50ETF,观察,3.198,2,,78.43,0.91,-1.14,0.36,0.73,164228.46,2026-01-08
512080,A500ETF中金,观察,1.317,2,,89.47,3.73,-0.61,0.67,1.25,4466.16,2026-01-08
515730,家居家电ETF,观察,1.035,2,,76.63,7.65,-0.58,-0.02,0.54,473.97,2026-01-08
512800,银行ETF,观察,0.811,2,,9.3,5.58,-1.71,-1.05,0.93,67890.06,2026-01-08
512750,基本面50ETF,观察,1.504,2,,37.19,2.83,-1.51,-0.42,0.6,225.65,2026-01-08
515030,新能源车ETF,观察,1.915,2,,78.1,5.05,-1.75,-0.14,0.98,22766.87,2026-01-08
512890,红利低波ETF,观察,1.161,2,,-12.39,2.86,-1.11,-0.84,1.0,75683.19,2026-01-08
510320,沪深300ETF中金,观察,1.277,2,,83.14,0.8,-0.7,0.39,0.56,421.73,2026-01-08
512880,证券ETF,观察,1.233,2,,44.49,8.48,-4.16,-1.08,1.51,484904.39,2026-01-08
512030,中证A50增强ETF易方达,观察,1.129,2,,66.11,3.74,-1.83,-0.48,1.81,196.12,2026-01-08
515850,证券ETF富国,观察,1.523,2,,45.24,7.27,-3.89,-0.98,0.91,2545.87,2026-01-08
512050,A500ETF基金,观察,1.225,2,,88.82,35.43,-0.65,0.61,1.0,1478339.71,2026-01-08
510380,国寿300ETF,观察,1.399,2,,80.76,3.43,-0.78,0.27,4.07,8036.46,2026-01-08
510230,金融ETF,观察,1.423,2,,30.45,1.49,-2.82,-1.18,1.39,7232.76,2026-01-08
510330,沪深300ETF华夏,观察,4.931,2,,72.52,0.25,-1.18,0.11,1.03,58170.95,2026-01-08
510710,上证50ETF博时,观察,4.452,2,,79.87,0.43,-1.1,0.45,0.22,225.36,2026-01-08
515310,沪深300指数ETF,观察,1.411,2,,70.98,7.18,-1.19,0.13,1.17,2481.87,2026-01-08
512390,平安MSCI低波ETF,观察,1.222,2,,70.7,0.73,-0.81,-0.03,1.97,150.05,2026-01-08
510950,上证50ETF广发,观察,1.334,2,,80.29,4.3,-1.04,0.38,0.75,377.66,2026-01-08
515630,保险证券ETF,观察,1.485,2,,49.93,37.18,-4.55,-1.21,2.78,32392.88,2026-01-08
512620,农业ETF天弘,观察,1.026,2,,83.53,1.12,-0.87,0.04,0.29,476.7,2026-01-08
510760,上证综指ETF,观察,1.324,2,,91.38,4.95,-0.38,0.65,0.59,8971.79,2026-01-08
512070,证券保险ETF,观察,0.953,2,,57.65,7.23,-4.16,-1.02,1.68,144653.06,2026-01-08
515890,红利ETF博时,观察,1.416,1,,98.42,1.61,-0.21,0.4,1.11,723.81,2026-01-08
510410,资源ETF,观察,1.897,1,,94.35,5.01,-0.99,1.19,1.42,3659.12,2026-01-08
515050,5G通信ETF,观察,2.325,1,,76.83,2.66,-1.11,0.13,0.58,21780.73,2026-01-08
512260,中证500低波动ETF,观察,1.916,1,,100.97,2.11,-0.21,1.12,0.82,115.35,2026-01-08
515450,红利低波50ETF,观察,1.408,1,,96.58,0.6,-0.28,0.19,0.58,9018.51,2026-01-08
515770,摩根MSCIAETF,观察,1.432,1,,83.19,2.58,-0.76,0.31,0.36,180.52,2026-01-08
510130,上证中盘ETF易方达,观察,7.299,1,,89.77,1.22,-0.56,0.55,1.78,320.56,2026-01-08
510660,医药卫生ETF,观察,2.525,1,,117.03,1.82,-0.12,1.42,0.42,151.53,2026-01-08
510720,红利国企ETF,观察,0.977,1,,104.78,3.61,-0.1,0.87,0.8,10004.26,2026-01-08
512650,长三角ETF,观察,1.323,1,,90.69,11.19,-0.75,0.78,2.04,546.27,2026-01-08
510180,上证180ETF,观察,4.226,1,,95.03,0.24,-0.45,0.78,0.5,5777.03,2026-01-08
515000,科技ETF,观察,1.041,1,,94.22,3.11,-0.76,0.93,0.75,10609.43,2026-01-08
515220,煤炭ETF,观察,1.092,1,,122.11,11.14,-0.09,3.02,1.74,103587.43,2026-01-08
510880,红利ETF,观察,3.221,1,,91.48,1.81,-0.34,0.44,0.72,35111.66,2026-01-08
510290,上证380ETF,观察,2.568,1,,98.2,0.7,-0.27,1.58,0.55,116.53,2026-01-08
512060,中证A100ETF天弘,观察,1.218,1,,79.03,21.09,-1.38,0.15,1.3,488.5,2026-01-08
515580,科技100ETF,观察,1.315,1,,104.96,2.19,-0.08,1.7,0.72,1176.15,2026-01-08
515320,电子50ETF,观察,1.264,1,,100.05,10.48,-0.47,0.99,1.42,1356.35,2026-01-08
512220,TMTETF,观察,2.939,1,,93.02,1.85,-0.84,1.18,0.72,1048.07,2026-01-08
515880,通信ETF,观察,3.128,1,,72.51,9.4,-0.95,-0.01,0.79,123362.71,2026-01-08
512400,有色金属ETF,观察,2.032,1,,91.6,8.46,-1.74,0.91,1.21,205066.17,2026-01-08
510170,大宗商品ETF,观察,1.311,1,,93.82,5.43,-0.98,1.69,1.53,1842.39,2026-01-08
510370,300指数ETF,观察,1.056,1,,84.42,3.49,-0.75,0.3,0.93,410.83,2026-01-08
510210,上证指数ETF,观察,1.018,1,,97.15,8.04,-0.2,0.69,1.5,46443.87,2026-01-08
512380,MSCI中国ETF,观察,1.637,1,,82.13,1.34,-0.91,0.28,0.36,193.33,2026-01-08
515810,中证800ETF,观察,1.682,1,,91.92,1.93,-0.53,0.63,0.71,1183.06,2026-01-08
512520,MSCIETF,观察,1.476,1,,82.38,2.33,-0.94,0.31,3.93,175.16,2026-01-08
512770,战略新兴ETF,观察,2.172,1,,83.36,1.75,-1.27,0.67,1.24,476.11,2026-01-08
515860,科技ETF嘉实,观察,1.736,1,,92.36,2.62,-0.69,0.58,1.1,570.65,2026-01-08
515080,中证红利ETF,观察,1.568,1,,93.54,3.28,-0.32,0.36,1.05,28376.21,2026-01-08
510150,消费ETF,观察,0.57,1,,100.45,2.76,-0.52,0.42,0.85,4918.55,2026-01-08
515180,红利ETF易方达,观察,1.387,1,,94.27,4.02,-0.29,0.29,1.37,46392.27,2026-01-08
512160,MSCI中国A股ETF,观察,1.516,1,,89.67,0.99,-0.59,0.54,0.47,215.47,2026-01-08
510600,申万上证50ETF,观察,4.096,1,,88.31,3.02,-0.73,0.49,0.79,149.69,2026-01-08
515550,国联中证500ETF,观察,1.742,0,,102.82,7.15,0.0,1.76,0.91,141.9,2026-01-08
512720,计算机ETF,观察,1.26,0,,102.04,3.76,0.0,1.53,0.47,3564.14,2026-01-08
512040,价值100ETF,观察,1.178,0,,92.4,1.99,0.0,0.56,0.72,4303.38,2026-01-08
